week,slot,id
1,Week,part-01
1,Week,week-01
1,Wed,lecture-01
1,Fri,lecture-02
2,Mon,lecture-03
2,Wed,lecture-04
2,Fri,lecture-05
3,Week,part-02
3,Mon,lecture-06
3,Wed,lecture-07
3,Fri,lecture-08
4,Mon,lecture-09
4,Fri,lecture-10
5,Mon,lecture-11
5,Wed,lecture-12
5,Fri,lecture-13
6,Wed,lecture-14
6,Fri,lecture-15
7,Mon,lecture-16
7,Wed,lecture-17
7,Fri,lecture-18
8,Mon,lecture-19
8,Wed,lecture-20
8,Fri,lecture-21
9,Mon,lecture-22
9,Wed,lecture-23
9,Fri,lecture-24
10,Fri,lecture-25
11,Week,part-03
11,Mon,lecture-26
11,Wed,lecture-27
11,Fri,lecture-28
12,Mon,lecture-29
12,Wed,lecture-30
12,Fri,lecture-31
13,Mon,lecture-32
13,Wed,lecture-33
13,Fri,lecture-34
14,Mon,lecture-35
